method,seed,dataset,mase,duration,sMAPE,RMSE
autots_random,2,rossman.csv,inf,0.0070271492004394,inf,inf
autots_random,3,rossman.csv,inf,0.0073556900024414,inf,inf
autots_random,4,rossman.csv,inf,0.0062103271484375,inf,inf
autots_random,0,sunspots.csv,2.47545307271337,310.970687150955,1.1009948222925032,52.069951478150124
autots_random,1,sunspots.csv,inf,306.853551149368,inf,inf
autots_random,2,sunspots.csv,1.52763358858678,369.481847286224,inf,inf
autots_random,3,sunspots.csv,0.57907608298427,309.492459535599,inf,inf
autots_random,4,sunspots.csv,1.47920412974111,305.425984382629,inf,inf
autots_random,0,Twitter_volume_AAPL.csv,0.46020514549769,511.853672981262,0.41153438361820494,17.184809395952158
autots_random,1,Twitter_volume_AAPL.csv,0.223176045430401,328.261391401291,0.1825991721711465,10.842619256541576
autots_random,2,Twitter_volume_AAPL.csv,0.282918546145685,528.241819858551,0.24191898367475764,11.586855448482464
autots_random,3,Twitter_volume_AAPL.csv,0.319621123431707,306.840112686157,0.2570920782497839,12.56858441168299
autots_random,4,Twitter_volume_AAPL.csv,0.620980483603291,342.156252861023,0.38082237946608005,23.616903949480818
autots_random,0,Twitter_volume_AMZN.csv,0.924653687190049,325.280180931091,0.20308033848323062,12.177684739413058
autots_random,1,Twitter_volume_AMZN.csv,0.895163492370683,329.745813846588,0.19608272453605963,12.73931742012859
autots_random,2,Twitter_volume_AMZN.csv,1.38554153499967,332.124003887177,0.282694984324093,19.876198499348376
autots_random,3,Twitter_volume_AMZN.csv,0.888904370271222,410.571824550629,0.1970633278173383,11.744687769695936
autots_random,4,Twitter_volume_AMZN.csv,1.26322580042773,552.94487953186,0.26754597574613287,15.963144515990239
autots_random,0,Twitter_volume_GOOG.csv,1.61579431233103,463.534934043884,0.23409736977962944,15.019267933641554
autots_random,1,Twitter_volume_GOOG.csv,3.22174059844192,372.154624938965,0.3598481126056833,30.74927569930845
autots_random,2,Twitter_volume_GOOG.csv,1.58236329427732,447.92483329773,0.22982781166838281,14.80564366049736
autots_random,3,Twitter_volume_GOOG.csv,1.96568427462362,327.959622144699,0.28712961263775816,17.686801547142423
autots_random,4,Twitter_volume_GOOG.csv,1.85069592826001,449.040996074677,0.2586285811866834,19.45390559887138
autots_random,0,uschange.csv,0.367811427912271,302.535695552826,0.3000797053043269,0.29126480184772474
autots_random,1,uschange.csv,0.796588957386189,305.73331785202,0.6535050555331803,0.46265823192150624
autots_random,2,uschange.csv,0.390607673072548,306.42729306221,0.3326961470879549,0.31991614919548184
autots_random,3,uschange.csv,0.663099039871487,303.837911128998,0.49718061216093346,0.4127590008050739
autots_random,4,uschange.csv,inf,300.602657794952,inf,inf
autots_random,0,usmelec.csv,0.272422903240737,315.670727968216,0.01434477735641005,7.194898616924113
autots_random,1,usmelec.csv,0.616558745476776,322.482224702835,0.03353158614964688,13.211660945720341
autots_random,2,usmelec.csv,0.691027925369653,303.358840703964,0.03738478831909691,15.20894965184538
autots_random,3,usmelec.csv,0.840756204917657,320.403767824173,0.04560225573157934,18.50002234260635
autots_random,4,usmelec.csv,0.326948506678861,310.204908370972,0.01755851493755103,9.372267306468633
autots_random,0,visnights.csv,inf,586.693855524063,inf,inf
autots_random,1,visnights.csv,0.613708094471686,1550.3027806282,inf,inf
autots_random,2,visnights.csv,inf,123.488934993744,inf,inf
autots_random,3,visnights.csv,0.998284337251382,1292.80738091469,inf,inf
autots_random,4,visnights.csv,inf,517.423766374588,inf,inf
